Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00039,"LA QUINTA INN #505                                ","4015 SOUTHWEST FWY                      ","HOUSTON             ","TX","77027",101,  128,    251449.01,    244649.36
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00009,"LA QUINTA INN #506                                ","3610 SANTA URSULA AVE                   ","LAREDO              ","TX","78041",240,  153,    167498.18,    166925.38
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00075,"LA QUINTA INN #507                                ","6140 GATEWAY BLVD E                     ","EL PASO             ","TX","79905",071,  122,    169459.24,    168517.59
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00062,"LA QUINTA INN #516                                ","1128 CENTRAL FREEWAY NORTH              ","WICHITA FALLS       ","TX","76306",243,  139,    117019.90,    114595.06
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00031,"LA QUINTA INN #521                                ","601 AVENUE Q                            ","LUBBOCK             ","TX","79401",152,  137,    176623.63,    160524.30
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00024,"LA QUINTA INN #522                                ","1603 E OLTORF ST                        ","AUSTIN              ","TX","78741",227,  104,    266379.76,    259024.22
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00041,"LA QUINTA INN #523                                ","6511 MILITARY DRIVE WEST                ","SAN ANTONIO         ","TX","78227",015,  176,    268793.26,    268002.14
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00018,"LA QUINTA INN #527                                ","1112 S FORT HOOD ST                     ","KILLEEN             ","TX","76541",014,  105,    103255.45,     73531.75
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00085,"LA QUINTA INN #528                                ","1126 STATE HIGHWAY 332 WEST             ","CLUTE               ","TX","77531",020,  136,    202086.22,    113973.66
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00063,"LA QUINTA INN #529                                ","11113 KATY FWY                          ","HOUSTON             ","TX","77079",101,  176,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00064,"LA QUINTA INN #530                                ","5812 I-35 NORTH                         ","AUSTIN              ","TX","78751",227,  122,    192453.33,    188973.13
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00086,"LA QUINTA INN #533                                ","1121 HIGHWAY 146 N                      ","TEXAS CITY          ","TX","77590",084,  120,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00042,"LA QUINTA INN #537                                ","220 I-10 NORTH                          ","BEAUMONT            ","TX","77702",123,  122,     94325.67,     90762.41
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00043,"LA QUINTA INN #539                                ","607 TEXAS AVE S                         ","COLLEGE STATION     ","TX","77840",021,  176,    278854.02,    244132.70
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00044,"LA QUINTA INN #542                                ","700 FORT WORTH DR                       ","DENTON              ","TX","76201",061,  100,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00065,"LA QUINTA INN #544                                ","3501 W LAKE RD                          ","ABILENE             ","TX","79601",221,  106,    117853.11,    113126.86
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00045,"LA QUINTA INN #546                                ","12721 I-635                             ","GARLAND             ","TX","75041",057,  106,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00004,"LA QUINTA INN #547                                ","13235 STEMMONS FREEWAY NORTH            ","DALLAS              ","TX","75234",057,  122,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00046,"LA QUINTA INN #552                                ","1410 NW 19TH ST                         ","GRAND PRAIRIE       ","TX","75050",057,  122,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00056,"LA QUINTA INN #558                                ","1002 S. EXPRESSWAY                      ","HARLINGEN           ","TX","78552",031,  130,    116790.35,    111837.35
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00057,"LA QUINTA INN #567                                ","900 DOLOROSA                            ","SAN ANTONIO         ","TX","78207",015,  124,    285904.06,    283482.06
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00066,"LA QUINTA INN #569                                ","2525 E MAIN ST                          ","EAGLE PASS          ","TX","78852",159,  130,    135971.08,    132432.83
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00005,"LA QUINTA INN #576                                ","3215 SOUTH ST                           ","NACOGDOCHES         ","TX","75961",174,  106,     98382.99,     90374.59
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00076,"LA QUINTA INN #577                                ","7603 N NAVARRO ST                       ","VICTORIA            ","TX","77904",235,  130,    177079.90,    174376.65
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00087,"LA QUINTA INN #581                                ","2119 S 1ST ST                           ","LUFKIN              ","TX","75901",003,  100,    147009.71,    114266.76
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00010,"LA QUINTA INN #582                                ","1604 W BARTON AVE                       ","TEMPLE              ","TX","76501",014,  106,    171876.04,     85561.83
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00011,"LA QUINTA INN #596                                ","7550 REMCON CIR                         ","EL PASO             ","TX","79912",071,  130,    161162.28,    155026.53
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00032,"LA QUINTA INN #599                                ","1105 HIGHWAY 146 S                      ","LA PORTE            ","TX","77571",101,  114,    145484.57,    125679.37
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00069,"LA QUINTA INN #639                                ","2108 S COULTER ST                       ","AMARILLO            ","TX","79106",188,  100,    132216.39,    124067.29
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00049,"LA QUINTA INN #640                                ","12822 I-35 NORTH                        ","LIVE OAK            ","TX","78233",015,  136,    189756.12,    175636.70
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00068,"LA QUINTA INN #649                                ","13290 FM 1960 RD W                      ","HOUSTON             ","TX","77065",101,  130,    187913.59,    182717.99
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00072,"LA QUINTA INN #654                                ","28673 I-45 NORTH                        ","THE WOODLANDS       ","TX","77381",170,  132,    208153.30,    200301.80
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00089,"LA QUINTA INN #687                                ","1402 SEAWALL BLVD                       ","GALVESTON           ","TX","77550",084,  118,    202469.00,    200182.45
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00090,"LA QUINTA INN #690                                ","9911 BUFFALO SPEEDWAY                   ","HOUSTON             ","TX","77054",101,  115,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00006,"LA QUINTA INN #692                                ","825 N WATSON RD                         ","ARLINGTON           ","TX","76011",220,  340,    432184.13,    334943.19
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00091,"LA QUINTA INN #702                                ","5155 I-37 NORTH                         ","CORPUS CHRISTI      ","TX","78408",178,  123,    195208.79,    184460.49
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00081,"LA QUINTA INN #808                                ","11999 EAST FWY                          ","HOUSTON             ","TX","77029",101,  122,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00082,"LA QUINTA INN #810                                ","1820 N CENTRAL EXPY                     ","PLANO               ","TX","75074",043,  113,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00083,"LA QUINTA INN #815                                ","17111 NORTH FWY                         ","HOUSTON             ","TX","77090",101,  139,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00051,"LA QUINTA INN #915                                ","2005 AVENUE F                           ","DEL RIO             ","TX","78840",233,  100,     88158.78,     85044.78
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00020,"LA QUINTA INN #929                                ","1619 I-35 NORTH                         ","SAN MARCOS          ","TX","78666",105,  116,    158725.83,    148674.63
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00095,"LA QUINTA INN #947                                ","124 IH 45 N                             ","HUNTSVILLE          ","TX","77340",236,  122,    144494.90,    122210.79
32038011188,"BIG SPRING HOSPITALITY GROUP, LLC                 ","1102 W INTERSTATE 20                    ","BIG SPRING          ","TX","79720",114,00001,"LA QUINTA INN AND SUITES                          ","1102 W INTERSTATE 20                    ","BIG SPRING          ","TX","79720",114,   73,    206789.83,    204208.00
32050017840,"RIVER HOSPITALITY LLC                             ","107 E KILPATRICK ST                     ","CLEBURNE            ","TX","76031",126,00001,"LA QUINTA INN AND SUITES                          ","107 E KILPATRICK ST                     ","CLEBURNE            ","TX","76031",126,   62,     68813.58,     61740.28
32033757215,"DENERA, INC.                                      ","1004 S WASHINGTON AVE                   ","CLEVELAND           ","TX","77327",146,00001,"LA QUINTA INN AND SUITES                          ","1004 US HIGHWAY 59 S                    ","CLEVELAND           ","TX","77327",146,   56,     70645.44,     70347.44
17109479000,"SOTEX CORPORATION                                 ","546 S PADRE ISLAND DR                   ","CORPUS CHRISTI      ","TX","78405",178,00001,"LA QUINTA INN AND SUITES                          ","546 S PADRE ISLAND DR                   ","CORPUS CHRISTI      ","TX","78405",178,   67,    172654.38,    150008.38
32037813394,"MIHIR RIYA GROUP, LLC                             ","2255 LUCKENBACH LN                      ","IRVING              ","TX","75063",057,00001,"LA QUINTA INN AND SUITES                          ","204 CENTENNIAL BLVD                     ","LINDALE             ","TX","75771",212,   62,    107165.30,    106657.30
32037811737,"SIDHDHIVINAYAK, INC.                              ","6015 E END BLVD S                       ","MARSHALL            ","TX","75672",102,00001,"LA QUINTA INN AND SUITES                          ","6015 E END BLVD S                       ","MARSHALL            ","TX","75672",102,   61,    102197.58,     93219.45
17605176787,"BRIT ESTATES, L.L.C.                              ","2220 HIGHWAY 62 S                       ","ORANGE              ","TX","77630",181,00002,"LA QUINTA INN AND SUITES                          ","2220 HIGHWAY 62 S                       ","ORANGE              ","TX","77630",181,   58,    133535.92,    127437.88
32033573687,"CN CHURCHILL III, LLC                             ","653 NE LOOP 820                         ","RICHLAND HLS        ","TX","76118",220,00001,"LA QUINTA INN AND SUITES                          ","653 NE LOOP 820                         ","RICHLAND HILLS      ","TX","76118",220,   86,    157435.03,    152868.83
32036916487,"DIYA DEVELOPMENT, INC.                            ","22025 US HIGHWAY 59                     ","NEW CANEY           ","TX","77357",170,00001,"LA QUINTA INN AND SUITES - NEW CANEY              ","22025 US HIGHWAY 59                     ","NEW CANEY           ","TX","77357",170,   55,     79918.32,     76788.12
32033835151,"SHADOWBRIAR HOSPITALITY, LLC                      ","2451 SHADOW VIEW LN                     ","HOUSTON             ","TX","77077",101,00001,"LA QUINTA INN AND SUITES WESTHEIMER               ","2451 SHADOW VIEW LN                     ","HOUSTON             ","TX","77077",101,   77,    170189.39,    162327.50
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00047,"LA QUINTA INN AT WINDSOR PARK #556                ","6410 I-35 NORTH                         ","SAN ANTONIO         ","TX","78218",015,  130,    135779.74,    134976.75
32040500772,"JAGIR HOSPITALITY LLC                             ","12875 SEAGOVILLE RD                     ","BALCH SPRINGS       ","TX","75180",057,00001,"LA QUINTA INN DALLAS SE                           ","12875 SEAGOVILLE RD                     ","BALCH SPRINGS       ","TX","75180",057,   60,     71406.55,     62833.29
32055120334,"SOUTH TEXAS HOSPITALITY, LLC                      ","14800 LANDMARK BLVD STE 800             ","DALLAS              ","TX","75254",057,00003,"LA QUINTA INN PEARSALL                            ","170 MEDICAL DR                          ","PEARSALL            ","TX","78061",082,   76,    153825.00,    153825.00
32041414577,"BDR HOSPITALITY, LLC                              ","1409 INDIAN SPGS                        ","CARROLLTON          ","TX","75007",061,00001,"LA QUINTA INN SUITES                              ","2421 WALNUT HILL LN                     ","DALLAS              ","TX","75229",057,  121,    175392.64,    173594.50
17427671569,"SAVE INN, LTD.                                    ","5319 CASA BELLA                         ","SAN ANTONIO         ","TX","78249",015,00005,"LA QUINTA INN SUITES                              ","1940 SIDNEY BAKER                       ","KERRVILLE           ","TX","78028",133,   65,    130813.53,    124779.39
32035530818,"LORD KRISHNA LTD.                                 ","3617 N PANAM EXPY                       ","SAN ANTONIO         ","TX","78219",015,00001,"LA QUINTA INN SUITES  FIEST                       ","5622 UTEX BLVD                          ","SAN ANTONIO         ","TX","78249",015,    1,     90509.52,     90509.52
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00029,"LA QUINTA INN WACO UNIVERSITY #511                ","1110 S 9TH ST                           ","WACO                ","TX","76706",161,  102,    135520.63,    122323.66
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00092,"LA QUINTA INN- AUSTIN CAPITOL # 907               ","300 E 11TH ST                           ","AUSTIN              ","TX","78701",227,  146,    609505.63,    570041.73
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00033,"LA QUINTA INN- DALLAS EAST  #709                  ","8303 E R L THORNTON FWY                 ","DALLAS              ","TX","75228",057,  102,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00013,"LA QUINTA INN-LUBBOCK MEDICAL CENTER #922         ","4155 BROWNFIELD HWY                     ","LUBBOCK             ","TX","79407",152,  129,    237601.57,    194973.73
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00019,"LA QUINTA INN-ROUND ROCK #905                     ","2004  I-35 NORTH                        ","ROUND ROCK          ","TX","78681",246,  115,    182057.90,    175550.25
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00034,"LA QUINTA INN-WURZBACH  #712                      ","9542 I-10 WEST                          ","SAN ANTONIO         ","TX","78230",015,  106,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00093,"LA QUINTA INN# 928                                ","1537 N US HIGHWAY 285                   ","FORT STOCKTON       ","TX","79735",186,   97,    190718.36,    180659.81
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00067,"LA QUINTA INN#586                                 ","1657 S STEMMONS FWY                     ","LEWISVILLE          ","TX","75067",061,  128,         0.00,         0.00
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00077,"LA QUINTA INN#589                                 ","7134 NW LOOP 410                        ","SAN ANTONIO         ","TX","78238",015,  195,    220377.58,    209552.02
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00035,"LA QUINTA INN#926                                 ","333 I-35 NORTH                          ","GEORGETOWN          ","TX","78628",246,   98,    148330.23,    134185.33
13646012065,"NEIL & TIFFANY LIEPKE INVESTMENTS, LLC            ","105 ROBIN AVE                           ","BRIDGE CITY         ","TX","77611",181,00001,"LA QUINTA INNS & SUITES                           ","108 TEXAS AVE                           ","BRIDGE CITY         ","TX","77611",181,   62,    115697.16,     97789.46
32033769780,"INTERNATIONAL LODGING, LLC.                       ","9727 PINE PASS DR                       ","HOUSTON             ","TX","77070",101,00001,"LA QUINTA INNS & SUITES                           ","721 FM 1489 RD                          ","BROOKSHIRE          ","TX","77423",237,   55,    106202.92,     90667.83
32038089184,"SUNFLOWER HOSPITALITY, LLC                        ","24251 DELTA DR                          ","DIAMOND BAR         ","CA","91765",000,00001,"LA QUINTA INNS & SUITES                           ","1419 N HIGHWAY 67                       ","CEDAR HILL          ","TX","75104",057,   60,    104558.88,     99240.27
32036076423,"PANHANDLE HOSPITALITY, LTD.                       ","7900 ASPEN HIGHLANDS DR                 ","AUSTIN              ","TX","78746",227,00001,"LA QUINTA INNS & SUITES                           ","501 W FM 2147                           ","MARBLE FALLS        ","TX","78654",027,   73,    256462.04,    247385.94
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00084,"LA QUINTA INNS & SUITES #937                      ","11901 N MOPAC EXPY                      ","AUSTIN              ","TX","78759",227,  149,    391025.36,    360891.36
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00014,"LA QUINTA INNS & SUITES #956                      ","15225 KATY FWY                          ","HOUSTON             ","TX","77094",101,  118,    208114.71,    202703.13
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00059,"LA QUINTA INNS & SUITES #960                      ","4001 SCOTS LEGACY DR                    ","ARLINGTON           ","TX","76015",220,  129,    258148.52,    237197.72
32021205789,"OM SHREE KRISHNA SHRADDHA, LLC                    ","225 E ALSBURY BLVD                      ","BURLESON            ","TX","76028",220,00001,"LA QUINTA INNS AND SUITES                         ","225 E ALSBURY BLVD                      ","BURLESON            ","TX","76028",220,   77,    131911.63,    111785.97
12002278898,"PAAAR, L.L.C.                                     ","520 W BAY AREA BLVD                     ","WEBSTER             ","TX","77598",101,00001,"LA QUINTA INNS AND SUITES                         ","520 W BAY AREA BLVD                     ","WEBSTER             ","TX","77598",101,   68,    119126.31,    112209.54
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00060,"LA QUINTA INNS AND SUITES #177                    ","4424 SOUTH MOPAC SERVICE ROAD           ","AUSTIN              ","TX","78735",227,  128,    438338.68,    418497.20
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00021,"LA QUINTA INNS 7 SUITES #953                      ","2912 HIGHWAY 75 NORTH                   ","SHERMAN             ","TX","75090",091,  115,    149490.79,    138468.49
32052231928,"JOY AND JAY LLC                                   ","3840 INNISBROOK DR N                    ","IRVING              ","TX","75038",057,00001,"LA QUINTA LNN & SUITES                            ","210 HERITAGE PKWY                       ","GUN BARREL CITY     ","TX","75156",107,   64,     65569.47,     65569.47
12087502980,"ULLAH INVESTMENTS, L.L.C.                         ","5014 CROSSTOWN EXPY                     ","CORPUS CHRISTI      ","TX","78415",178,00005,"LA QUINTA MATHIS                                  ","12909 IH 37                             ","MATHIS              ","TX","78368",205,   74,     88102.61,     74026.50
17418738567,"TRI-VEST, INC.                                    ","1100 S 10TH ST                          ","MCALLEN             ","TX","78501",108,00001,"LA QUINTA MCALLEN                                 ","1100 S 10TH ST                          ","MCALLEN             ","TX","78501",108,  120,    203552.36,    201865.93
32033851968,"KENSWICK HOTEL LLC                                ","18201 KENSWICK DR                       ","HUMBLE              ","TX","77338",101,00001,"LA QUINTA, INN & SUITES                           ","18201 KENSWICK DR                       ","HUMBLE              ","TX","77338",101,   77,    166103.30,    161345.10
32052052688,"DKR HOSPITALITY, LLC                              ","2020 REGAL DR                           ","CORSICANA           ","TX","75109",175,00001,"LA QUNITA INN & SUITES                            ","2020 REGAL DR                           ","CORSICANA           ","TX","75109",175,   56,     77483.25,     76165.68
12023601276,"BACKROADS TEXAS, LLC                              ","PO BOX 967                              ","BANDERA             ","TX","78003",010,00037,"LA SERENA COTTAGE                                 ","215 FARIS RANCH RD                      ","BANDERA             ","TX","78003",010,    1,       240.00,       240.00
32017023584,"JITENDRA P PATEL                                  ","4300 LEOPARD ST                         ","CORPUS CHRISTI      ","TX","78408",178,00001,"LA SIESTA MOTEL                                   ","4300 LEOPARD ST                         ","CORPUS CHRISTI      ","TX","78408",178,   29,     24345.00,     11476.67
32056857686,"WEST PRIME REALTY, LLC                            ","3502 WESTELM CT                         ","RICHMOND            ","TX","77406",079,00013,"LA SIRENA - POINTE WEST                           ","4241 POINTE WEST DR UNIT 203            ","GALVESTON           ","TX","77554",084,    1,         0.00,         0.00
32045913418,"TPPROPERTY LLC                                    ","600 LA TORRETTA BLVD                    ","MONTGOMERY          ","TX","77356",170,00001,"LA TORRETTA LAKE RESORT & SPA                     ","600 LA TORRETTA BLVD                    ","MONTGOMERY          ","TX","77356",170,  445,   1040029.00,    967629.01
32017274401,"MELISSA L SERGEANT                                ","600 CUT OFF RD STE 5                    ","PORT ARANSAS        ","TX","78373",178,00024,"LA VILLA DULCE # 122 (JOHN CHAMPION)              ","810 BANYAN BEACH DR # 122               ","PORT ARANSAS        ","TX","78373",178,    6,      1250.00,         0.00
17520930383,"PHOENIX FASHIONS, INC.                            ","6701 OASIS PASS                         ","AUSTIN              ","TX","78732",227,00001,"LA VILLA VISTA BED AND BREAKFAST                  ","6701 OASIS PASS                         ","AUSTIN              ","TX","78732",227,    8,     17693.51,     17693.51
32054581361,"AIP LA VILLITA LP                                 ","PO BOX 310697                           ","NEW BRAUNFELS       ","TX","78131",046,00001,"LA VILLITA APRTMENTS                              ","110 PETRY PL                            ","CARRIZO SPRINGS     ","TX","78834",064,   99,    138097.05,     31041.00
11418397706,"736 S. ST. MARY'S ST. MANAGEMENT LTD.             ","736 S SAINT MARYS ST                    ","SAN ANTONIO         ","TX","78205",015,00001,"LA VILLITA INN                                    ","736 S SAINT MARYS                       ","SAN ANTONIO         ","TX","78205",015,   18,     20034.28,     18818.28
17607797176,"LA VISTA HOTELS, LTD.                             ","6420 S 23RD ST                          ","MCALLEN             ","TX","78503",108,00001,"LA VISTA HOTEL                                    ","6420 S 23RD ST                          ","MCALLEN             ","TX","78503",108,   46,     32721.00,     32721.00
13311848074,"DDS HOSPITALITY, LLC                              ","2501 E INTERSTATE 40                    ","AMARILLO            ","TX","79104",188,00001,"LA-KIVA HOTEL                                     ","2501 E INTERSTATE 40                    ","AMARILLO            ","TX","79104",188,  118,     54834.45,     42981.60
12023601276,"BACKROADS TEXAS, LLC                              ","PO BOX 967                              ","BANDERA             ","TX","78003",010,00036,"LABUENA VISTA HILL COUNTRY GUESTHOUSE             ","353 LIVE OAK RDG                        ","BANDERA             ","TX","78003",010,    1,         0.00,         0.00
32008303193,"BRENDA G CARTER                                   ","PO BOX 161                              ","PORT O CONNOR       ","TX","77982",029,00130,"LACY                                              ","89 CARRIE                               ","PORT O CONNOR       ","TX","77982",029,    1,       750.00,         0.00
32024760251,"GALVESTON ISLAND REAL ESTATE, L.L.C.              ","16602 TERMINI SAN LUIS PASS RD          ","GALVESTON           ","TX","77554",084,00031,"LADOLCE VIDA                                      ","22811 VIDA ST                           ","GALVESTON           ","TX","77554",084,    2,         0.00,         0.00
17417007261,"BCM INTERESTS                                     ","11601 KATY FWY STE 100                  ","HOUSTON             ","TX","77079",101,00001,"LAFAYETTE WEST APARTMENTS                         ","11601 KATY FREEWAY                      ","HOUSTON             ","TX","77079",101,   70,    160233.54,        79.92
32008303193,"BRENDA G CARTER                                   ","PO BOX 161                              ","PORT O CONNOR       ","TX","77982",029,00043,"LAFITTE LANDING                                   ","END OF 15TH ST                          ","PORT O CONNOR       ","TX","77982",029,   12,       840.00,       840.00
32018416712,"VACATION NEW BRAUNFELS, INC.                      ","219 E SAN ANTONIO ST STE 0              ","NEW BRAUNFELS       ","TX","78130",046,00120,"LAGO VISTA                                        ","1897 LAKESHORE DR                       ","CANYON LAKE         ","TX","78133",046,    1,         0.00,         0.00
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00067,"LAGUANA BAY #602                                  ","200 W CONSTELLATION DR UNIT 602         ","S PADRE ISLE        ","TX","78597",031,    1,      1222.00,         0.00
32055683588,"VIC'S RENTALS & PROPERTY MANAGEMENT, LLC          ","818 MANSFIELD DR UNIT 154               ","PRT MANSFIELD       ","TX","78598",245,00002,"LAGUNA MADRES PRINCE                              ","300 N SHORE DR                          ","PORT MANSFIELD      ","TX","78598",245,    1,      2090.00,      2090.00
32019495004,"LAGUNA REEF CONDOMINIUM ASSOCIATION, INC.         ","1021 S WATER ST                         ","ROCKPORT            ","TX","78382",004,00001,"LAGUNA REEF CONDOMINIUM ASSOCIATION, INC.         ","1021 S WATER ST                         ","ROCKPORT            ","TX","78382",004,   70,     39172.83,     26352.67
32040261409,"TURKEY TRACK OUTFITTERS, LLC                      ","1107 LIVE OAK RIDGE RD                  ","W LAKE HILLS        ","TX","78746",227,00003,"LAGUNA VINO ROJO                                  ","1859 WESTLAKE DR                        ","AUSTIN              ","TX","78746",227,    6,     23700.00,     23700.00
17427492495,"LAITY RENEWAL FOUNDATION                          ","PO BOX 290670                           ","KERRVILLE           ","TX","78029",133,00004,"LAITY LODGE                                       ","12 MILES NORTH OF LEAKEY ON HWY 83      ","LEAKEY              ","TX","78873",193,   30,      9948.00,      9948.00
