Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
17427913748,"ALISTER SQUARE INN, LTD.                          ","200 S ALISTER ST                        ","PORT ARANSAS        ","TX","78373",178,00001,"ALISTER SQUARE INN, LTD.                          ","122 S ALISTER ST                        ","PORT ARANSAS        ","TX","78373",178,   50,     19468.57,     16944.80
32038271337,"PORT ARANSAS ESCAPES LLC                          ","1900 STATE HIGHWAY 361                  ","PORT ARANSAS        ","TX","78373",178,00093,"ALL DECKED OUT LCB14729                           ","14729 LA CONCHA BLVD                    ","PORT ARANSAS        ","TX","78373",178,    1,      1475.00,      1475.00
32037993410,"SUBODH K MALLIK M D                               ","2071 N MAIN ST                          ","FORT STOCKTON       ","TX","79735",186,00002,"ALL INN                                           ","800 E DICKINSON BLVD                    ","FORT STOCKTON       ","TX","79735",186,   88,     33175.00,     28175.00
32017031462,"LINDA LOU WEST                                    ","1501 BRIAR ST                           ","PORTLAND            ","TX","78374",205,00004,"ALL ON BEACH RENTALS                              ","3938 SURFSIDE BLVD                      ","CORPUS CHRISTI      ","TX","78402",178,    7,      6850.00,       695.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00054,"ALL SEASONS                                       ","201 CROSS BOW                           ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
12016756319,"GOURMET HOLDINGS OF FREDERICKSBURG, L.P.          ","108 N ACORN ST                          ","FREDERICKSBRG       ","TX","78624",086,00007,"ALL SEASONS DOWNTOWN RETREAT                      ","110 W SCHUBERT ST                       ","FREDERICKSBURG      ","TX","78624",086,    6,      8536.00,      8536.00
32032836069,"YOGESHBHAI H GANDHI                               ","3511 E KIEST BLVD                       ","DALLAS              ","TX","75203",057,00001,"ALL SEASONS INN & SUITES                          ","3511 E KIEST BLVD                       ","DALLAS              ","TX","75203",057,   30,      9748.67,      6548.67
12016756319,"GOURMET HOLDINGS OF FREDERICKSBURG, L.P.          ","108 N ACORN ST                          ","FREDERICKSBRG       ","TX","78624",086,00011,"ALL SEASONS MAIN STREET RETREAT                   ","708 W MAIN ST                           ","FREDERICKSBURG      ","TX","78624",086,    6,      9371.23,      9371.23
32038271337,"PORT ARANSAS ESCAPES LLC                          ","1900 STATE HIGHWAY 361                  ","PORT ARANSAS        ","TX","78373",178,00199,"ALL WASHED UP AOV23                               ","2727 S 11TH ST # 23                     ","PORT ARANSAS        ","TX","78373",178,    1,         0.00,         0.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00009,"ALLANDALE RENTALS                                 ","11900 ALOE VERA TRL                     ","AUSTIN              ","TX","78750",246,    8,      1675.00,      1675.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00010,"ALLANDALE RENTALS DUPLEX                          ","2200 LANIER DR # B                      ","AUSTIN              ","TX","78757",227,    1,       795.00,       795.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00008,"ALLANDALE RENTALS/DUPLEX                          ","2200 LANIER DR # A                      ","AUSTIN              ","TX","78757",227,    4,      1296.00,      1296.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00067,"ALLEGERO NORTH CONDOS #708                        ","620 S FULTON BEACH RD APT 708           ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00008,"ALLEGRO ISLE CONDO                                ","71 NASSAU DR APT 302                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00122,"ALLEGRO ISLE CONDO - CARRICO                      ","71 NASSAU DR APT 504                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00094,"ALLEGRO ISLE CONDO #306                           ","71 NASSAU DR APT 306                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00095,"ALLEGRO ISLE CONDO #505                           ","71 NASSAU DR APT 505                    ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00128,"ALLEGRO NORTH CONDO                               ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    2,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00002,"ALLEGRO NORTH CONDOS                              ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,       850.05,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00060,"ALLEGRO NORTH CONDOS #602                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00061,"ALLEGRO NORTH CONDOS #603                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00062,"ALLEGRO NORTH CONDOS #610                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00063,"ALLEGRO NORTH CONDOS #613                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00064,"ALLEGRO NORTH CONDOS #701                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00065,"ALLEGRO NORTH CONDOS #702                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00066,"ALLEGRO NORTH CONDOS #704                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00068,"ALLEGRO NORTH CONDOS #802                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00069,"ALLEGRO NORTH CONDOS #809                         ","620 S FULTON BEACH RD APT 809           ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ","1809 BAY SHORE DR                       ","ROCKPORT            ","TX","78382",004,00070,"ALLEGRO NORTH CONDOS #907                         ","620 S FULTON BEACH RD                   ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00004,"ALLENDALE RENTALS                                 ","2105 LANIER DR                          ","AUSTIN              ","TX","78757",227,    1,      1475.00,      1475.00
32043492993,"AMANDA K CRIBBS                                   ","4202 FLAGSTAFF DR                       ","AUSTIN              ","TX","78759",227,00006,"ALLENDALE RENTALS                                 ","5010 PLACID PL                          ","AUSTIN              ","TX","78731",227,    1,         0.00,         0.00
32010527557,"KAMLESH BHAKTA                                    ","14702 S POST OAK RD                     ","HOUSTON             ","TX","77045",101,00005,"ALMEDA INN                                        ","13612 ALMEDA RD                         ","HOUSTON             ","TX","77053",101,   32,     24146.15,     20846.15
32019991234,"RYSON REAL ESTATE HOLDINGS LLC                    ","2115 61ST ST STE 101                    ","GALVESTON           ","TX","77551",084,00277,"ALMOST BEACHFRONT                                 ","4214 SAND CRAB LN                       ","GALVESTON           ","TX","77554",084,    1,      1036.50,      1036.50
32034945306,"LODGING AMERICA, L.P.                             ","PO BOX 2864                             ","BRYAN               ","TX","77805",021,00001,"ALOFT COLLEGE STATION                             ","1150 UNIVERSITY DR E                    ","COLLEGE STATION     ","TX","77840",021,  105,    154825.37,    148073.43
32036671926,"SANTA FE MASTER TENANT LP                         ","3600 STATE HIGHWAY 6 S STE 100          ","COLLEGE STA         ","TX","77845",021,00001,"ALOFT DALLAS DOWNTOWN                             ","1033 YOUNG ST                           ","DALLAS              ","TX","75202",057,  193,    439875.41,    431277.71
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00004,"ALOFT HOTEL FRISCO                                ","3202 PARKWOOD BLVD                      ","FRISCO              ","TX","75034",043,  136,    254191.00,    249472.46
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00006,"ALOFT HOTEL LAS COLINAS                           ","122 E JOHN CARPENTER FWY                ","IRVING              ","TX","75062",057,  136,    256748.00,    255708.00
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00003,"ALOFT HOTEL PLANO                                 ","6853 DALLAS PKWY                        ","PLANO               ","TX","75024",043,  136,    275789.00,    266493.76
32011679456,"NORTEX HOTEL OPERATING COMPANY, LLC               ","5429 LYNDON B JOHNSON FWY STE 625       ","DALLAS              ","TX","75240",057,00005,"ALOFT HOTEL SAN ANTONIO                           ","838 NW LOOP 410                         ","SAN ANTONIO         ","TX","78216",015,  141,    253048.00,    250932.86
32055542321,"NYTX HOSPITALITY LLC                              ","811 SPRUCE ST                           ","SAINT LOUIS         ","MO","63102",000,00002,"ALOFT HOUSTON BY THE GALLERIA                     ","5415 WESTHEIMER RD                      ","HOUSTON             ","TX","77056",101,  152,    429451.00,    429163.50
