Taxpayer Number,Taxpayer Name,Taxpayer Address,Taxpayer City,Taxpayer State,Taxpayer Zip Code,Taxpayer County,Outlet Number,Location Name,Location Address,Location City,Location State,Location Zip Code,Location County,Location Room Capacity,Location Tot Room Receipts,Location Taxable Receipts
32038271337,"PORT ARANSAS ESCAPES LLC                          ","1900 STATE HIGHWAY 361                  ","PORT ARANSAS        ","TX","78373",178,00019,"WINDSWEPT 7 GSC                                   ","604 BEACH ACCESS ROAD 1A UNIT 7         ","PORT ARANSAS        ","TX","78373",178,    1,      5348.00,      5348.00
32039453181,"SHREE SANT KRUPA PROPERTIES, LTD.                 ","5701 PADRE BLVD                         ","S PADRE ISLE        ","TX","78597",031,00001,"WINDWATER HOTEL                                   ","5701 PADRE BLVD                         ","SOUTH PADRE ISLAND  ","TX","78597",031,   60,    123283.35,    122878.40
18002064584,"SATISH BHAKTA & JYOTSANA BHAKTA                   ","311 N CLEVELAND AVE                     ","ROTAN               ","TX","79546",076,00001,"WINDWORD INN                                      ","311 N CLEVELAND AVE                     ","ROTAN               ","TX","79546",076,   15,      5997.31,      5997.31
12019851414,"CC RELIABLE BUSINESS SERVICES, INC.               ","PO BOX 181295                           ","CORPUS CHRISTI      ","TX","78480",178,00135,"WIND302.103                                       ","15302 BONASSE CT APT 103                ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
12016756319,"GOURMET HOLDINGS OF FREDERICKSBURG, L.P.          ","108 N ACORN ST                          ","FREDERICKSBRG       ","TX","78624",086,00021,"WINE CANTRY COTTAGES                              ","512 W MAIN ST                           ","FREDERICKSBRG       ","TX","78624",086,   13,     32731.50,     32731.50
12016756319,"GOURMET HOLDINGS OF FREDERICKSBURG, L.P.          ","108 N ACORN ST                          ","FREDERICKSBRG       ","TX","78624",086,00013,"WINE COUNTRY HACIENDA                             ","412 W AUSTIN ST                         ","FREDERICKSBURG      ","TX","78624",086,    2,      4615.00,      4615.00
32017926026,"HANNA G.N. CORPORATION                            ","3010 CATCLAW DR                         ","ABILENE             ","TX","79606",221,00001,"WINGATE BY WYNDHAM                                ","3010 CATCLAW DR                         ","ABILENE             ","TX","79606",221,   66,    103751.83,    101295.83
32037871517,"ALICE HOTEL GROUP, LLC                            ","5807 N 3RD LN                           ","MCALLEN             ","TX","78504",108,00001,"WINGATE BY WYNDHAM                                ","1500 WICHITA AVE                        ","MCALLEN             ","TX","78503",108,   52,    176702.00,    174921.00
32048424124,"ROUND ROCK ASSOCIATES LLC                         ","66 PALMER AVE STE 320                   ","BRONXVILLE          ","NY","10708",000,00001,"WINGATE BY WYNDHAM                                ","1209 N INTERSTATE 35                    ","ROUND ROCK          ","TX","78664",246,  100,    190976.50,    171432.90
32047819282,"RICHARDSON LODGING, LLC                           ","3331 UNIVERSITY PARK LN                 ","IRVING              ","TX","75062",057,00001,"WINGATE BY WYNDHAM RICHARDSON                     ","1577 GATEWAY BLVD                       ","RICHARDSON          ","TX","75080",057,  127,    221641.34,    217226.00
32046624303,"WG SEMINOLE HOSPITALITY, LTD.                     ","4108 N BIG SPRING ST                    ","MIDLAND             ","TX","79705",165,00001,"WINGATE BY WYNDHAM SEMINOLE                       ","1103 HOBBS HWY                          ","SEMINOLE            ","TX","79360",083,   88,     77089.35,     76189.05
32034552979,"DOLOMITE HOLDINGS LLC                             ","245 FM 306                              ","NEW BRAUNFELS       ","TX","78130",046,00001,"WINGATE HOTEL                                     ","245 FM 306                              ","NEW BRAUNFELS       ","TX","78130",046,   72,    150718.65,    140284.25
17526463595,"BABLA, L.P.                                       ","1024 BROOKHOLLOW PLAZA DR               ","ARLINGTON           ","TX","76006",220,00004,"WINGATE INN                                       ","1024 BROOKHOLLOW PLAZA DR               ","ARLINGTON           ","TX","76006",220,   92,    173842.93,    166820.00
17526824853,"TRINITY LODGING (DBA WINGATE INN)                 ","8650 N STEMMONS FWY                     ","DALLAS              ","TX","75247",057,00001,"WINGATE INN                                       ","8650 N STEMMONS FWY                     ","DALLAS              ","TX","75247",057,   89,    170127.00,    169912.00
12700138337,"TAH INVESTMENTS, L.L.C.                           ","9050 MILLS RD                           ","HOUSTON             ","TX","77070",101,00001,"WINGATE INN                                       ","9050 MILLS RD                           ","HOUSTON             ","TX","77070",101,   83,    150457.67,    149333.83
12605161012,"NEWSTAR HOSPITALITY, LLC                          ","8220 ESTERS BLVD                        ","IRVING              ","TX","75063",057,00001,"WINGATE INN                                       ","8220 ESTERS BLVD                        ","IRVING              ","TX","75063",057,  113,    180951.62,    140246.62
32024141932,"MPTS KDKF HOSPITALITY WEST, LLC                   ","PO BOX 979                              ","HAWKINS             ","TX","75765",250,00001,"WINGATE INN                                       ","431 E LOOP 281                          ","LONGVIEW            ","TX","75605",092,   80,    102102.81,     90614.33
17600081511,"HKP ENTERPRISES, INC.                             ","14700 STATE HIGHWAY 121                 ","FRISCO              ","TX","75035",043,00006,"WINGATE INN BY WYNDHAM                            ","14700 STATE HIGHWAY 121                 ","FRISCO              ","TX","75035",043,  100,    181026.13,    168281.13
17606642647,"WINNIE INN, INC.                                  ","PO BOX 1895                             ","WINNIE              ","TX","77665",036,00001,"WINNIE INN INC                                    ","205 SPUR S                              ","WINNIE              ","TX","77665",036,   40,     30150.15,     30150.15
17706933086,"KABIRA HOSPITALITY INC.                           ","3518 EISENHAUER RD                      ","SAN ANTONIO         ","TX","78218",015,00001,"WINNQUEST INN                                     ","3518 EISENHAUER RD                      ","SAN ANTONIO         ","TX","78218",015,   25,     22277.42,      6977.42
12010239155,"WINNWAY CORPORATION OF DALLAS, L.L.C.             ","1717 MARTIN LUTHER KING JR BLVD         ","DALLAS              ","TX","75215",057,00001,"WINNWAY MOTEL                                     ","1717 MARTIN L KING BLVD                 ","DALLAS              ","TX","75215",057,   14,      7250.00,      6250.00
12049312361,"WEST TEXAS LODGING, LLC                           ","PO BOX 1479                             ","BEEVILLE            ","TX","78104",013,00001,"WINTER GARDEN INN                                 ","2516 N HIGHWAY 83                       ","CRYSTAL CITY        ","TX","78839",254,   36,     19403.83,     19403.83
12059670948,"ROMAN W POLANSKI                                  ","608 S MAIN ST                           ","WINTERS             ","TX","79567",200,00001,"WINTERS INN                                       ","608 S MAIN ST                           ","WINTERS             ","TX","79567",200,   15,      6881.00,      5701.00
17606907040,"WP REALTY, L.P.                                   ","601 JEFFERSON ST STE 3600               ","HOUSTON             ","TX","77002",101,00002,"WISPERING PINES GOLF CLUB                         ","1532 WHISPERING PINES DR                ","TRINITY             ","TX","75862",228,   16,     49875.00,     49875.00
32011330761,"GARY L MARTIN                                     ","617 LOG COUNTRY CV                      ","BURNET              ","TX","78611",027,00036,"WOOD HAVEN                                        ","200 LOG COUNTRY CV                      ","BURNET              ","TX","78611",027,    8,     12600.00,     12600.00
12019851414,"CC RELIABLE BUSINESS SERVICES, INC.               ","PO BOX 181295                           ","CORPUS CHRISTI      ","TX","78480",178,00177,"WOOD 209.302                                      ","15209 S PADRE ISLAND DR UNIT 302        ","CORPUS CHRISTI      ","TX","78418",178,    1,      1650.00,      1650.00
32008193248,"SUE PRYSE                                         ","PO BOX 279                              ","CAMP WOOD           ","TX","78833",193,00014,"WOODBINE INN                                      ","214 S NUECES                            ","CAMP WOOD           ","TX","78833",193,    9,     14050.00,     14050.00
32055434776,"VIGHNARAJA LLC                                    ","606 US HIGHWAY 77A S                    ","YOAKUM              ","TX","77995",062,00001,"WOODFIELD INN                                     ","606 US HIGHWAY 77A S                    ","YOAKUM              ","TX","77995",062,   85,     27558.30,     24558.30
12040439692,"LQ MANAGEMENT L.L.C.                              ","909 HIDDEN RDG STE 600                  ","IRVING              ","TX","75038",057,00037,"WOODFIELD- ALL SUITE #7003                        ","100 W DURANGO BLVD                      ","SAN ANTONIO         ","TX","78204",015,  151,    309388.67,    303195.36
32040347596,"YK GROUP LLC                                      ","16800 DALLAS PKWY STE 240               ","DALLAS              ","TX","75248",057,00018,"WOODHAVEN CONDOMINIUMS                            ","5981 ARAPAHO RD APT 802                 ","DALLAS              ","TX","75248",057,    1,      2195.00,         0.00
32040347596,"YK GROUP LLC                                      ","16800 DALLAS PKWY STE 240               ","DALLAS              ","TX","75248",057,00028,"WOODHAVEN CONDOMINIUMS                            ","5981 ARAPAHO RD APT 803                 ","DALLAS              ","TX","75248",057,    1,      2000.00,         0.00
32040347596,"YK GROUP LLC                                      ","16800 DALLAS PKWY STE 240               ","DALLAS              ","TX","75248",057,00029,"WOODHAVEN CONDOMINIUMS                            ","16800 DALLAS PKWY STE 240               ","DALLAS              ","TX","75248",057,    1,         0.00,         0.00
32037813154,"JKMC, LLC                                         ","11607 NORTHWEST FWY                     ","HOUSTON             ","TX","77092",101,00001,"WOODLAND INN & SUITES                             ","11607 NORTHWEST FWY                     ","HOUSTON             ","TX","77092",101,   36,     23615.00,     15465.00
17605857022,"ROSENBERG HOSPITALITY, INC.                       ","4814 AVENUE H                           ","ROSENBERG           ","TX","77471",079,00001,"WOODLAND INN & SUITES                             ","4814 AVENUE H                           ","ROSENBERG           ","TX","77471",079,   18,     19287.55,      8789.02
12037905549,"W2005/FARGO HOTELS (POOL C) REALTY, L.P.          ","6031 CONNECTION DR STE 500              ","IRVING              ","TX","75039",057,00008,"WOODLANDS FAIRFIELD INN & SUITES (AKA CIS)        ","16850 I45 SOUTH                         ","CONROE              ","TX","77384",170,   84,    203894.23,    199721.42
12037904583,"W2005/FARGO HOTELS (POOL A) REALTY, L.P.          ","6011 CONNECTION DR                      ","IRVING              ","TX","75039",057,00003,"WOODLANDS RESIDENCE INN #2                        ","9333 SIX PINES RD                       ","THE WOODLANDS       ","TX","77380",170,   96,    468513.16,    428800.24
32049970091,"WRCC HOLDINGS, LLC                                ","2301 N MILLBEND DR                      ","THE WOODLANDS       ","TX","77380",170,00001,"WOODLANDS RESORT & CONFERENCE CENTER              ","2301 N MILLBEND DR                      ","THE WOODLANDS       ","TX","77380",170,  440,   1577142.00,   1564090.00
32049429346,"WOODROW HOUSE BED & BREAKFAST, LLC                ","2629 19TH ST                            ","LUBBOCK             ","TX","79410",152,00001,"WOODROW HOUSE BED & BREAKFAST, LLC                ","2629 19TH ST                            ","LUBBOCK             ","TX","79410",152,    9,     22885.36,     21861.88
13311364510,"MR RAMESH PATEL                                   ","201 N MAGNOLIA ST                       ","WOODVILLE           ","TX","75979",229,00001,"WOODVILLE INN                                     ","201 N MAGNOLIA ST                       ","WOODVILLE           ","TX","75979",229,   72,     23904.21,     23904.21
32051235409,"SCOTTIE LLC                                       ","13501 RANCH ROAD 12 STE 103             ","WIMBERLEY           ","TX","78676",105,00022,"WOODY'S LAKE LODGE                                ","1716 GLENN DR                           ","CANYON LAKE         ","TX","78133",046,    1,      5153.44,      5153.44
12019851414,"CC RELIABLE BUSINESS SERVICES, INC.               ","PO BOX 181295                           ","CORPUS CHRISTI      ","TX","78480",178,00198,"WOOD209.801                                       ","15209 S PADRE ISLAND DR UNIT 801        ","CORPUS CHRISTI      ","TX","78418",178,    1,      2145.00,      2145.00
12034590369,"RESORT RENTAL, LLC                                ","22 SYLVAN WAY C/O WYNDHAM WORLDWIDE     ","PARSIPPANY          ","NJ","07054",000,00054,"WORLDMARK NEW BRAUNFELS                           ","1546 GRUENE RD                          ","NEW BRAUNFELS       ","TX","78130",046,    6,       374.00,       374.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00076,"WOT - 135                                         ","135 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,         0.00,         0.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00061,"WOT 107                                           ","107 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,      1860.00,      1860.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00071,"WOT 145                                           ","145 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,         0.00,         0.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00074,"WOT 162                                           ","162 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,         0.00,         0.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00058,"WOT 186                                           ","186 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,       680.00,       680.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00014,"WOT-150                                           ","150 WORLD OF TENNIS                     ","AUSTIN              ","TX","78738",227,    1,      1005.00,      1005.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00040,"WOT-160                                           ","160 WORLD OF TENNIS                     ","AUSTIN              ","TX","78738",227,    1,       800.00,       800.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00067,"WOT-185                                           ","185 WORLD OF TENNIS SQ                  ","LAKEWAY             ","TX","78738",227,    1,      3000.00,         0.00
17426014811,"BRYAN ADAMS & CO., INC.                           ","PO BOX 341929                           ","AUSTIN              ","TX","78734",227,00038,"WOT-197                                           ","197 WORLD OF TENNIS                     ","AUSTIN              ","TX","78738",227,    1,      2500.00,         0.00
12049045722,"JFP SERVICES LLC                                  ","PO BOX 81162                            ","LAFAYETTE           ","LA","70598",000,00001,"WOTEL                                             ","434 URENDA LOOP                         ","CARRIZO SPRINGS     ","TX","78834",064,  198,      9354.15,      9354.15
32050237315,"WPS CY DALLAS ADDISON, LLC                        ","1575 WELTON ST STE 300                  ","DENVER              ","CO","80202",000,00001,"WPS CY DALLAS ADDISON, LLC                        ","4165 PROTON DR                          ","ADDISON             ","TX","75001",057,  146,    340401.00,    337505.56
12715283250,"COASTAL PREMIER GROUP, INC.                       ","621 S FULTON BEACH RD STE 130           ","ROCKPORT            ","TX","78382",004,00028,"WRIGHT                                            ","2292 N FULTON BEACH RD APT 307          ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
12715283250,"COASTAL PREMIER GROUP, INC.                       ","621 S FULTON BEACH RD STE 130           ","ROCKPORT            ","TX","78382",004,00042,"WRIGHT                                            ","2292 N FULTON BEACH RD APT 702          ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
12715283250,"COASTAL PREMIER GROUP, INC.                       ","621 S FULTON BEACH RD STE 130           ","ROCKPORT            ","TX","78382",004,00043,"WRIGHT II                                         ","2292 N FULTON BEACH RD APT 703          ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00001,"WTH INVESTMENTS                                   ","1841 KUEHLER AVE                        ","NEW BRAUNFELS       ","TX","78130",046,    1,      3638.00,      3638.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00002,"WTH INVESTMENTS                                   ","360 WUNDERLICH LN                       ","NEW BRAUNFELS       ","TX","78130",046,    1,      6150.00,      6150.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00003,"WTH INVESTMENTS                                   ","370 WUNDERLICH LN TRLR A                ","NEW BRAUNFELS       ","TX","78130",046,    1,      4341.00,      4341.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00004,"WTH INVESTMENTS                                   ","370 WUNDERLICH LN TRLR B                ","NEW BRAUNFELS       ","TX","78130",046,    1,      6422.00,      6422.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00005,"WTH INVESTMENTS                                   ","1275 KUEHLER AVE                        ","NEW BRAUNFELS       ","TX","78130",046,    1,      1650.00,      1650.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00006,"WTH INVESTMENTS                                   ","178A COMAL AVE                          ","NEW BRAUNFELS       ","TX","78130",046,    1,      3750.00,      3750.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00007,"WTH INVESTMENTS                                   ","178B COMAL AVE                          ","NEW BRAUNFELS       ","TX","78130",046,    1,      2225.00,      2225.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00008,"WTH INVESTMENTS                                   ","385 W MILL ST                           ","NEW BRAUNFELS       ","TX","78130",046,    1,         0.00,         0.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00009,"WTH INVESTMENTS                                   ","1184 GRUENE RD                          ","NEW BRAUNFELS       ","TX","78130",046,    1,      7960.00,      7960.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00012,"WTH INVESTMENTS                                   ","320 WUNDERLICH LN                       ","NEW BRAUNFELS       ","TX","78130",094,    1,      6125.00,      6125.00
32015454328,"WILLIAM T HOVESTADT                               ","PO BOX 310279                           ","NEW BRAUNFELS       ","TX","78131",046,00013,"WTH INVESTMENTS                                   ","340 WUNDERLICH LN                       ","NEW BRAUNFELS       ","TX","78130",094,    1,     10450.00,     10450.00
11136477194,"RIEDEL HOMES LLC ET AL                            ","301 MAIN PLZ STE 177                    ","NEW BRAUNFELS       ","TX","78130",046,00002,"WWW.CANYONLAKEVACATIONHOUSES.COM                  ","14071 FM 306                            ","CANYON LAKE         ","TX","78133",046,    3,    117356.00,    117356.00
32035133332,"PARADIGM HOTEL SA RIVER WALK LP                   ","24718 STAFFORDSHIRE                     ","SAN ANTONIO         ","TX","78257",015,00001,"WYDHAM GARDEN                                     ","103 9TH ST                              ","SAN ANTONIO         ","TX","78215",015,  131,    312207.27,    291070.32
32052511980,"SAMRA LLC                                         ","5301 N STATE LINE AVE                   ","TEXARKANA           ","TX","75503",019,00001,"WYNDHAM                                           ","5301 N STATE LINE AVE                   ","TEXARKANA           ","TX","75503",019,  142,     93195.26,     93195.26
32054607034,"DALLAS HOSPITALITY LLC                            ","7502 E PINNACLE PEAK RD STE B116        ","SCOTTSDALE          ","AZ","85255",000,00002,"WYNDHAM GARDEN AMARILLO                           ","3100 W INTERSTATE 40                    ","AMARILLO            ","TX","79102",188,  259,    240717.00,    205033.00
32045900001,"COUTURE HOTEL CORPORATION                         ","2645 LYNDON B JOHNSON FWY               ","FARMERS BRNCH       ","TX","75234",057,00004,"WYNDHAM GARDEN DALLAS NORTH                       ","2645 LYNDON B JOHNSON FWY               ","FARMERS BRANCH      ","TX","75234",057,  350,    462689.11,    454456.51
12025044111,"MESA PROPERTIES GP                                ","9090 SOUTHWEST FWY                      ","HOUSTON             ","TX","77074",101,00002,"WYNDHAM GARDEN HOTEL - DALLAS PARK CENTRAL        ","8051 LYNDON B JOHNSON FWY               ","DALLAS              ","TX","75251",057,  197,         0.00,         0.00
12041292272,"SUNSTONE LONGHORN LESSEE, LP                      ","120 VANTIS STE 350                      ","ALISO VIEJO         ","CA","92656",000,00002,"WYNDHAM GREENSPOINT NORTH HOUSTON                 ","12400 GREENSPOINT DR                    ","HOUSTON             ","TX","77060",101,  480,   1394572.30,    884420.60
32039537488,"DJONT/JPM HOSPITALITY LEASING (SPE), L.L.C.       ","22 SYLVAN WAY                           ","PARSIPPANY          ","NJ","07054",000,00001,"WYNDHAM HOUSTON MEDICAL CENTER                    ","6800 MAIN ST                            ","HOUSTON             ","TX","77030",101,  284,    981517.00,    868616.90
12603856225,"VVV RENTAL, LLC                                   ","2626 E OAKLAND PARK BLVD STE 100        ","FT LAUDERDALE       ","FL","33306",000,00022,"WYNDHAM LA CASCADA                                ","226 DWYER AVE                           ","SAN ANTONIO         ","TX","78204",015,    1,         0.00,         0.00
32048656592,"LEO HOSPITALITY, LLC                              ","2311 TEXAS DR STE 105                   ","IRVING              ","TX","75062",057,00001,"WYNDHAM LAS COLINAS                               ","110 W JOHN CARPENTER FWY                ","IRVING              ","TX","75039",057,  168,    158189.51,    134427.53
12034590369,"RESORT RENTAL, LLC                                ","22 SYLVAN WAY C/O WYNDHAM WORLDWIDE     ","PARSIPPANY          ","NJ","07054",000,00077,"WYNDHAM RIVERSIDE SUITES                          ","218 COLLEGE ST                          ","SAN ANTONIO         ","TX","78205",015,    1,       152.00,       152.00
14625127627,"CRVI RIVERWALK HOSPITALITY, LLC                   ","1601 S MO PAC EXPY STE 175              ","AUSTIN              ","TX","78746",227,00001,"WYNDHAM SAN ANTONIO RIVERWALK HOTEL               ","111 E PECAN ST                          ","SAN ANTONIO         ","TX","78205",015,  100,    680937.21,    520328.01
17103904383,"WYNDHAM VACATION RESORTS, INC.                    ","22 SYLVAN WAY # 22S3-020                ","PARSIPPANY          ","NJ","07054",000,00004,"WYNDHAM VACATION RESORTS, INC. - LA CASACADA      ","226 DWYER AVE                           ","SAN ANTONIO         ","TX","78204",015,   70,      2657.91,      2657.91
32048971678,"HPT TRS WYN, INC.                                 ","255 WASHINGTON ST                       ","NEWTON              ","MA","02458",000,00002,"WYNDHAM-DALLAS, TX                                ","7800 ALPHA RD                           ","DALLAS              ","TX","75240",057,  295,    556011.00,    546914.00
32048971678,"HPT TRS WYN, INC.                                 ","255 WASHINGTON ST                       ","NEWTON              ","MA","02458",000,00001,"WYNDHAM-HOUSTON TX                                ","14703 PARK ROW                          ","HOUSTON             ","TX","77079",101,  330,    477312.00,    472845.00
12034590369,"RESORT RENTAL, LLC                                ","22 SYLVAN WAY C/O WYNDHAM WORLDWIDE     ","PARSIPPANY          ","NJ","07054",000,00028,"WYNNWOOD TOWNHOMES                                ","25 CHAPEL HILL CIR                      ","SAN ANTONIO         ","TX","78240",015,    1,         0.00,         0.00
32009496855,"MARCUS C STARKEY                                  ","PO BOX 1780                             ","PORT ARANSAS        ","TX","78373",178,00262,"XPERT SCIENCES LLC_(11RP)                         ","2606 11TH ST UNIT 11                    ","PORT ARANSAS        ","TX","78373",178,    1,      5690.00,      5690.00
12600005917,"1859-HISTORIC HOTELS, LTD.                        ","PO BOX 59                               ","GALVESTON           ","TX","77553",084,00003,"Y O RANCH RESORT HOTEL                            ","2033 SIDNEY BAKER ST                    ","KERRVILLE           ","TX","78028",133,  200,    271710.12,    240700.82
32006917838,"WALTER R SCHREINER                                ","PO BOX 157                              ","INGRAM              ","TX","78025",133,00001,"Y.O. RANCH                                        ","HWY 41 WEST                             ","MOUNTAIN HOME       ","TX","78058",133,   13,      7492.50,      7492.50
32009661102,"GARY L SIMMONS                                    ","818 MANSFIELD DR UNIT 121               ","PRT MANSFIELD       ","TX","78598",245,00002,"Y-KNOT RENTALS                                    ","123 W HARBOR                            ","PORT MANSFIELD      ","TX","78598",245,    1,    155654.00,    149554.00
32053643592,"VRJ INVESTMENTS INC.                              ","1610 OAK LNDG                           ","ARANSAS PASS        ","TX","78336",205,00003,"YACHT BASIN MOTEL                                 ","209 N AUSTIN ST                         ","ROCKPORT            ","TX","78382",004,    1,         0.00,         0.00
12023601276,"BACKROADS TEXAS, LLC                              ","PO BOX 967                              ","BANDERA             ","TX","78003",010,00027,"YELLO ROSE RANCH                                  ","294 DEER RD                             ","TARPLEY             ","TX","78883",010,    5,         0.00,         0.00
12057005055,"CS PROPERTIES, LLC                                ","7205 HILLVIEW DR                        ","PLANO               ","TX","75025",043,00031,"YELLOW COTTAGE                                    ","429 BEACH LOOP ROAD                     ","CLIFTON             ","TX","76634",018,    1,       320.00,       320.00
32039476448,"RASMUSSEN JOEL & DANI LIVING TRUST                ","PO BOX 3089 C/O HOTSPOT TAX SERVICES    ","GREENWOOD VLG       ","CO","80155",000,00004,"YELLOW DOOR                                       ","1103B REAGAN TER                        ","AUSTIN              ","TX","78704",227,    1,      1155.00,      1155.00
12039511907,"GANESHAY INC.                                     ","576 US HIGHWAY 77A N                    ","YOAKUM              ","TX","77995",143,00001,"YOAKUM INN                                        ","576 US HIGHWAY 77A N                    ","YOAKUM              ","TX","77995",143,   30,      5323.98,      5323.98
32050896086,"HILL COUNTRY RESORTS, LLC                         ","603 DAVIS ST APT 1702                   ","AUSTIN              ","TX","78701",227,00002,"YOGI BEAR'S JELLYSTONE PARK-HILL COUNTRY          ","12915 FM 306                            ","CANYON LAKE         ","TX","78133",046,   20,    151482.67,    151482.67
32045510131,"HERITAGE HOTELS BEEVILLE, LP                      ","708 1ST ST                              ","MARBLE FALLS        ","TX","78654",027,00003,"YONDER INN                                        ","2201 NW FRONTAGE RD                     ","BEEVILLE            ","TX","78102",013,   79,     70088.97,     59955.97
17606491748,"YORK LODGING GROUP, CORP.                         ","643 W LITTLE YORK RD                    ","HOUSTON             ","TX","77091",101,00001,"YORK LODGING GROUP, CORP.                         ","643 W LITTLE YORK RD                    ","HOUSTON             ","TX","77091",101,   24,     25651.00,     25651.00
32044873761,"K. K. PATEL AND SONS, LLC                         ","949 W MAIN ST                           ","YORKTOWN            ","TX","78164",062,00001,"YORKTOWN INN AND SUITES                           ","949 W MAIN ST                           ","YORKTOWN            ","TX","78164",062,   43,     50379.44,     45009.35
32045780932,"SOTEX HOUSING MANAGEMENT, LLC                     ","920 MEMORIAL CITY WAY STE 250           ","HOUSTON             ","TX","77024",101,00002,"YORKTOWN LODGE AND RV                             ","850 W MAIN ST                           ","YORKTOWN            ","TX","78164",062,    1,      9830.20,      3422.20
10616729850,"CHARLES W HAYES                                   ","137 CHILTIPIN DR                        ","PORTLAND            ","TX","78374",205,00001,"YORKTOWN MOTEL                                    ","801 MAIN                                ","YORKTOWN            ","TX","78164",062,   17,      1605.00,      1605.00
32040447933,"COASTLINE VACATIONS LLC                           ","404 BROADWAY ST                         ","ROCKPORT            ","TX","78382",004,00031,"YVEW COLOT AND GENEVIEVE COLOT                    ","80 COPANO RIDGE RD # 204F               ","ROCKPORT            ","TX","78382",004,    1,       500.00,       400.00
32055851227,"ZH AIRPORT HOTEL, LLC                             ","200 S ALAMO ST                          ","SAN ANTONIO         ","TX","78205",015,00001,"ZH AIRPORT HOTEL, LLC                             ","10110 N US HIGHWAY 281                  ","SAN ANTONIO         ","TX","78216",015,  261,    702042.45,    637773.00
32052153940,"EMERSON GUEST PROPERTIES LLC                      ","707 JOSEPHINE ST                        ","AUSTIN              ","TX","78704",227,00035,"ZILKER NEST                                       ","1818 DYWER AVE                          ","AUSTIN              ","TX","78704",227,    3,      2780.53,      2780.53
32041954523,"CARY S REYNOLDS                                   ","803 BARTON BLVD                         ","AUSTIN              ","TX","78704",227,00001,"ZILKER VACATIONS                                  ","2204 TRAILSIDE DR                       ","AUSTIN              ","TX","78704",227,    5,      9791.87,      7541.87
32041954523,"CARY S REYNOLDS                                   ","803 BARTON BLVD                         ","AUSTIN              ","TX","78704",227,00003,"ZILKER VACATIONS                                  ","2307 TRAILSIDE DR                       ","AUSTIN              ","TX","78704",227,    1,      1518.87,      1518.87
32041954523,"CARY S REYNOLDS                                   ","803 BARTON BLVD                         ","AUSTIN              ","TX","78704",227,00004,"ZILKER VACATIONS                                  ","2305 TRAILSIDE DR                       ","AUSTIN              ","TX","78704",227,    1,      4022.20,      4022.20
32052153940,"EMERSON GUEST PROPERTIES LLC                      ","707 JOSEPHINE ST                        ","AUSTIN              ","TX","78704",227,00024,"ZILKER ZEN                                        ","1612 HETHER ST                          ","AUSTIN              ","TX","78704",227,    1,      6617.96,      6617.96
