17425821091,"STEHLING BROS., INC.                              ","PO BOX 631                              ","FREDERICKSBRG       ","TX","78624",086,00018,"1ST CLASS BED AND BREAKFAST RESERVATION SERVICE   ","4887 BUCKS RUN RD                       ","MASON               ","TX","76856",157,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00405,"10MERIDI                                          ","3021 11TH ST UNIT 10                    ","PORT ARANSAS        ","TX","78373",178,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00268,"1002 JEWEL ST A                                   ","1002 JEWELL ST STE A                    ","AUSTIN              ","TX","78704",227,    2,      6542.95,      6542.95
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00186,"1002 WILLOW ST                                    ","1002 WILLOW ST                          ","AUSTIN              ","TX","78702",227,    1,      4438.27,      4438.27
32052153940,"EMERSON GUEST PROPERTIES LLC                      ","707 JOSEPHINE ST                        ","AUSTIN              ","TX","78704",227,00032,"1008 BRENTWOOD COTTAGE                            ","1008 BRENTWOOD ST                       ","AUSTIN              ","TX","78757",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00353,"1008CHAL                                          ","1008 CHAL                               ","LAKEWAY             ","TX","78734",227,    5,      5216.22,      5216.22
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00269,"101 SPRING LANE                                   ","101 SPRING LN                           ","ROCKPORT            ","TX","78382",004,    3,       500.00,       500.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00365,"101PIERC                                          ","101 PIERCE RANGE RD                     ","LAKEWAY             ","TX","78738",227,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00090,"1011 BLANCO                                       ","1011 BLANCO ST                          ","AUSTIN              ","TX","78703",227,    3,      5826.81,      5826.81
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00352,"1016CANY                                          ","1016 CANYON BEND DR                     ","DRIPPING SPRINGS    ","TX","78620",105,    3,      3463.28,      3463.28
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00351,"1016LIVE                                          ","1016 SOUTH LIVE OAK                     ","ROCKPORT            ","TX","78382",004,    2,      1685.68,      1685.68
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00008,"10202 WOMMACK                                     ","10202 WOMMACK RD                        ","AUSTIN              ","TX","78748",227,    1,      4850.00,      4850.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00366,"103SAFEH                                          ","2905 11TH ST UNIT 103                   ","PORT ARANSAS        ","TX","78373",178,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00220,"1034 E 44TH ST                                    ","1034 E 44TH ST                          ","AUSTIN              ","TX","78751",227,    2,      2594.98,      2594.98
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00067,"104 COVE WEST                                     ","101 COVE W # 104                        ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00064,"107 CROSSBOW                                      ","107 CROSS BOW                           ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00187,"107 MONROE ST                                     ","107 W MONROE ST                         ","AUSTIN              ","TX","78704",227,    2,      5095.48,      5095.48
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00217,"107 STILL WATER DR                                ","107 STILL WATER DR                      ","PORT ARANSAS        ","TX","78373",178,    4,         0.00,         0.00
32043943607,"CARLOS MUNOZ III                                  ","2000 S HACKBERRY UNIT 10271             ","SAN ANTONIO         ","TX","78210",015,00007,"10726BW                                           ","10726 BUCKSKIN WAY                      ","SAN ANTONIO         ","TX","78254",015,    1,      2306.73,      2306.73
32044174236,"PETE GILCREASE                                    ","4002 DUVAL ST APT A                     ","AUSTIN              ","TX","78751",227,00003,"108 E. 48TH ST.                                   ","108 E 48TH ST                           ","AUSTIN              ","TX","78751",227,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00298,"109 LAKEWAY DR                                    ","109 LAKEWAY DR                          ","LAKEWAY             ","TX","78734",227,    5,     12072.45,     12072.45
32008303193,"BRENDA G CARTER                                   ","PO BOX 161                              ","PORT O CONNOR       ","TX","77982",029,00154,"11TH ST DOLPHIN POINT                             ","409 N 11TH ST                           ","PORT O'CONNOR       ","TX","77982",029,    1,      2625.00,      2625.00
32034133325,"101 BEACHCOMBER, LLC                              ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00002,"110 BEACH DR                                      ","110 BEACH DR                            ","SURFSIDE BEACH      ","TX","77541",020,    8,      1766.00,      1766.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00076,"110 BOOT HILL                                     ","110 BOOT HL                             ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00042,"110 W LIVE OAK ST                                 ","110 W LIVE OAK ST                       ","AUSTIN              ","TX","78704",227,    2,      4565.45,      4565.45
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00010,"1102 UPLAND DR                                    ","1102 UPLAND DR                          ","AUSTIN              ","TX","78741",227,    2,      4108.08,      4108.08
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00081,"1105 INLAND GREENS                                ","1105 INLAND GRN                         ","AUSTIN              ","TX","78758",227,    3,       824.40,       824.40
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00270,"1111 E 31ST                                       ","1111 E 31ST ST                          ","AUSTIN              ","TX","78722",227,    5,      3194.12,      3194.12
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00271,"1111 WEST 12TH UNIT 110                           ","1111 W 12TH ST APT 110                  ","AUSTIN              ","TX","78703",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00350,"1112ROBB                                          ","1112 ROBERT E LEE RD UNIT B             ","AUSTIN              ","TX","78704",227,    2,      6392.00,      6392.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00302,"1114 S 5TH ST                                     ","109 MUSTANG ROYALE                      ","PORT ARANSAS        ","TX","78373",178,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00242,"1114 S 5TH.,AUSTIN,TX 78704                       ","1114 S 5TH ST                           ","AUSTIN              ","TX","78704",227,    3,      5939.04,      5939.04
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00272,"1114 WOODLAND AVE                                 ","1114 WOODLAND AVE                       ","AUSTIN              ","TX","78704",227,    3,      2649.79,      2649.79
32020711407,"112 ACADEMY, LLC                                  ","1402 E CESAR CHAVEZ ST STE 100          ","AUSTIN              ","TX","78702",227,00002,"112 ACADEMY, LLC                                  ","112 ACADEMY DR                          ","AUSTIN              ","TX","78704",227,   14,    325544.73,    325544.73
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00025,"112 HARBOR LIGHT                                  ","112 HARBOR LGT                          ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32039988608,"REST EASY LLC                                     ","2300 YORKMONT RD STE 700                ","CHARLOTTE           ","NC","28217",000,00013,"11300 SERIES                                      ","11345 BARKSDALE ST                      ","FT BLISS            ","TX","79906",071,  243,    181186.61,     21984.44
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00043,"11301 D K RANCH RD                                ","11301 D K RANCH RD                      ","AUSTIN              ","TX","78759",227,    3,      2704.00,      2704.00
32034133325,"101 BEACHCOMBER, LLC                              ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00003,"114 BEACH DR                                      ","114 BEACH DR                            ","SURFSIDE BEACH      ","TX","77541",020,   10,      2564.00,      2564.00
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00058,"117 E OLEANDER                                    ","117 E OLEANDER ST                       ","S PADRE ISLE        ","TX","78597",031,    1,      3672.71,      3672.71
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00073,"12 E LANTANA 1-4                                  ","120 E LANTANA ST                        ","SOUTH PADRE ISLAND  ","TX","78597",031,    4,         0.00,         0.00
30007080044,"PANDYA PARTNERSHIP LTD                            ","1700 N INTERSTATE 35                    ","GAINESVILLE         ","TX","76240",049,00001,"12 OAKS INN MOTEL                                 ","1700 N I-35                             ","GAINESVILLE         ","TX","76240",049,   25,      6003.00,      6003.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00073,"12 WATERS                                         ","1000 THE CAPE RD UNIT 12                ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32048372182,"PICTURESQUE PROPERTIES, LLC                       ","5601 BLUE RIDGE DR                      ","COLLEGE STA         ","TX","77845",021,00020,"12TH MAN RETREAT                                  ","1600 GEORGE BUSH DR W                   ","COLLEGE STATION     ","TX","77845",021,    1,      3998.00,      3998.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00109,"1200 PAYNE AVE                                    ","1200 PAYNE AVE                          ","AUSTIN              ","TX","78757",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00264,"1202 GARDEN                                       ","1202 GARDEN ST                          ","AUSTIN              ","TX","78702",227,    7,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00304,"1202 GARDEN ST                                    ","125 FIVE DOVE CIR                       ","PORT ARANSAS        ","TX","78373",178,    3,      1629.39,      1629.39
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00243,"1202 GARDEN ST AUSTIN TX 78702                    ","1202 GARDEN ST                          ","AUSTIN              ","TX","78702",227,    7,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00349,"1203FAWN                                          ","1203 FAWN PARK                          ","LAGO VISTA          ","TX","78645",227,    3,      1562.48,      1562.48
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00045,"1212 GUADALUPE 801                                ","1212 GUADALUPE ST APT 801               ","AUSTIN              ","TX","78701",227,    1,       965.67,       965.67
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00348,"1212G708                                          ","1212 GUADALUPE ST APT 708               ","AUSTIN              ","TX","78701",227,    1,         0.00,         0.00
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00070,"122 E BAHAMA #4                                   ","122 E BAHAMA ST # 4                     ","SOUTH PADRE ISLAND  ","TX","78597",031,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00093,"122 MUSTANG ROYALE                                ","122 MUSTANG ROYALE                      ","PORT ARANSAS        ","TX","78373",178,    4,       780.00,       780.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00147,"123 BLUE HERON                                    ","1901 S STATION ST                       ","PORT ARANSAS        ","TX","78373",178,    3,         0.00,         0.00
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00071,"123 E LANTANA                                     ","123 E LANTANA ST                        ","SOUTH PADRE ISLAND  ","TX","78597",031,    1,      2275.00,      2275.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00026,"123 HIGH VISTA                                    ","307 POKER CHIP                          ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00364,"124CAREF                                          ","124 CAREFREE CIR UNIT B                 ","LAKEWAY             ","TX","78734",227,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00363,"124SEAMI                                          ","810 BANYAN BEACH DR # 124               ","PORT ARANSAS        ","TX","78373",178,    1,       877.58,       877.58
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00372,"1240B214                                          ","1240 BARTON HILLS DR                    ","AUSTIN              ","TX","78704",227,    1,      1990.23,      1990.23
32034133325,"101 BEACHCOMBER, LLC                              ","10763 VALLEY HILLS DR                   ","HOUSTON             ","TX","77071",101,00001,"127 BEACHCOMBER                                   ","127 BEACHCOMBER AVE                     ","SURFSIDE BEACH      ","TX","77541",020,    1,      1616.00,      1616.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00373,"12710CED                                          ","12710 CEDAR ST                          ","AUSTIN              ","TX","78732",227,    4,      3373.47,      3373.47
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00374,"12889PAR                                          ","12889 PARK DR                           ","AUSTIN              ","TX","78732",227,    3,      3495.47,      3495.47
32046829167,"SPI RENTALS, LLC                                  ","104 W BAHAMA ST STE B                   ","S PADRE ISLE        ","TX","78597",031,00059,"129 E ARIES                                       ","129 E ARIES DR                          ","S PADRE ISLE        ","TX","78597",031,    1,      3695.00,      3695.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00027,"129 HIGH VISTA                                    ","304 HI THERE                            ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00088,"13 ESCAPE WEST                                    ","1406 BROKEN HLS UNIT 13                 ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00207,"130 MUSTANG ROYALE                                ","130 MUSTANG ROYALE                      ","PORT ARANSAS        ","TX","78373",178,    3,       857.00,       857.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00199,"1301 E 3RD ST                                     ","1301 E 3RD ST                           ","AUSTIN              ","TX","78702",227,    2,      4446.74,      4446.74
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00046,"1302 DANGURY SQUARE                               ","1302 DANBURY SQ                         ","AUSTIN              ","TX","78723",227,    2,      3636.65,      3636.65
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00208,"1305 E 6TH ST #8                                  ","1305 E 6TH ST APT 8                     ","AUSTIN              ","TX","78702",227,    1,      3545.77,      3545.77
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00322,"1307NORW                                          ","1307 NORWALK LN APT 103                 ","AUSTIN              ","TX","78703",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00073,"1309 W 9 1/2 ST                                   ","1309 W 9TH 1/2 ST                       ","AUSTIN              ","TX","78703",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00376,"13214MAN                                          ","13214 MANSFIELD DR                      ","AUSTIN              ","TX","78732",227,    3,      2330.04,      2330.04
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00375,"13214PAR                                          ","13214 MANSFIELD DR                      ","AUSTIN              ","TX","78732",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00377,"13301MAN                                          ","13301 MANSFIELD DR                      ","AUSTIN              ","TX","78732",227,    4,      8509.99,      8509.99
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00392,"13371AMA                                          ","13371 AMASIA DR                         ","AUSTIN              ","TX","78729",246,    4,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00251,"134 N ALISTER ST.UNIT 18                          ","134 N ALISTER ST UNIT 18                ","PORT ARANSAS        ","TX","78373",178,    1,      1879.93,      1879.93
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00266,"134 NORTH ALISTER                                 ","134 N ALISTER ST UNIT 18                ","PORT ARANSAS        ","TX","78373",178,    1,      1866.11,      1866.11
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00311,"134 NORTH ALISTER ST., UNIT 18                    ","3807 HILLBROOK DR                       ","AUSTIN              ","TX","78731",227,    4,      2703.94,      2703.94
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00313,"134 NORTH ALISTER ST, UNIT 20                     ","609 BLANCO ST APT 207                   ","AUSTIN              ","TX","78703",227,    1,      4789.02,      4789.02
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00001,"13400 FM 1826                                     ","13400 FM 1826                           ","AUSTIN              ","TX","78737",105,    4,      5525.85,      5525.85
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00038,"14 WATERS                                         ","101 W BANK # 14                         ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00077,"140 SOCIAL CIR 303                                ","140 SOCIAL CIR # 303                    ","PORT ARANSAS        ","TX","78373",178,    3,      5514.54,      5514.54
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00071,"140 SOCIAL CIR 304                                ","140 SOCIAL CIR # 304                    ","PORT ARANSAS        ","TX","78373",178,    3,      1911.90,      1911.90
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00223,"1403 WESTMOOR DR                                  ","1403 WESTMOOR DR                        ","AUSTIN              ","TX","78723",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00238,"1403 WESTMOOR DR,AUSTIN,TX 78723                  ","1403 WESTMOOR DR                        ","AUSTIN              ","TX","78723",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00305,"1405 WESTMOOR DRIVE                               ","16107 FM 2769 UNIT A                    ","LEANDER             ","TX","78641",227,    2,       889.30,       889.30
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00245,"1405 WESTMOOR DRIVE, AUSTIN,TX 78723              ","1405 WESTMOOR DR                        ","AUSTIN              ","TX","78723",227,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00246,"1406 SOUTH 5TH ST, AUSTIN TX 78704                ","1406 S 5TH ST                           ","AUSTIN              ","TX","78704",227,    1,      4787.20,      4787.20
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00306,"1406 SOUTH 5TH STREET                             ","16107 FM 2769 UNIT B                    ","LEANDER             ","TX","78641",227,    2,      2112.87,      2112.87
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00188,"1409 OLD WAGON RD                                 ","1409 OLD WAGON RD                       ","WEST LAKE HILLS     ","TX","78746",227,    4,      9981.00,      9981.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00332,"14153RUN                                          ","14153 RUNNING DEER TRL                  ","AUSTIN              ","TX","78734",227,    4,      2192.00,      2192.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00244,"1421 11TH ST, UNIT 118                            ","1421 S 11TH ST UNIT 118                 ","PORT ARANSAS        ","TX","78373",178,    2,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00303,"1421 11TH STREET UNIT 118                         ","11 LUAU LN                              ","ROCKPORT            ","TX","78382",004,    3,      2027.80,      2027.80
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00331,"14639NUT                                          ","14639 NUTTY BROWN RD                    ","AUSTIN              ","TX","78737",105,    5,       704.67,       704.67
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00032,"147 HIGH VISTA                                    ","305 POKER CHIP                          ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00204,"14825 WINDWARD DR UNIT 216                        ","14825 WINDWARD DR APT 216               ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00320,"14869GRA                                          ","14869 GRANADA DR UNIT D                 ","CORPUS CHRISTI      ","TX","78418",178,    5,      1012.54,      1012.54
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00189,"14911 LONGBRANCH DR                               ","14911 LONGBRANCH DR                     ","AUSTIN              ","TX","78734",227,    4,      6651.24,      6651.24
32049649729,"ALL SEASONS RENTALS,  INC.                        ","15113 BAT HAWK CIR                      ","AUSTIN              ","TX","78738",227,00086,"15 LANDING                                        ","104 HORSESHOE BAY BLVD # 15             ","HORSESHOE BAY       ","TX","78657",150,    1,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00087,"1500 CHOQUETTE                                    ","1500 CHOQUETTE DR                       ","AUSTIN              ","TX","78757",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00190,"1506 WEST 34TH STREET                             ","1506 W 34TH ST                          ","AUSTIN              ","TX","78703",227,    3,      5038.79,      5038.79
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00378,"1506GARN                                          ","1506 GARNER AVE                         ","AUSTIN              ","TX","78704",227,    3,      2697.00,      2697.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00047,"1509 TREADWELL B                                  ","1509 TREADWELL ST # B                   ","AUSTIN              ","TX","78704",227,    1,      2877.73,      2877.73
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00347,"1509TRMA                                          ","1509 TREADWELL ST                       ","AUSTIN              ","TX","78704",227,    3,      3745.46,      3745.46
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00274,"15104 KEVIN LANE                                  ","15104 KEVIN LN                          ","AUSTIN              ","TX","78734",227,    3,         0.00,         0.00
32049933412,"TURNKEY VACATION RENTALS, INC.                    ","4544 S LAMAR BLVD STE G300              ","AUSTIN              ","TX","78745",227,00209,"15209 S PADRE ISLAND DR UNIT 604                  ","15209 S PADRE ISLAND DR UNIT 604        ","CORPUS CHRISTI      ","TX","78418",178,    1,         0.00,         0.00
