32050067050,"COASTAL WAVES VACATIONS, LLC                      ",3616 7 MILE RD                          ,GALVESTON           ,TX,77554,084,00010, COASTAL WAVES VACATIONS                          ,4158 GREEN HERON DR                     ,GALVESTON           ,TX,77554,084,    1,       530.00,       530.00
32016602719,BHAKTA DAYARAM,2627 MANOR RD,AUSTIN,TX,78722,227,00001,ACE MOTEL,2627 MANOR RD,AUSTIN,TX,78722,227,27,9165.0,8580.0
32016658448,SIDNEY CORINNE LOCK,4300 AVENUE G,AUSTIN,TX,78751,227,00005,ADAMS HOUSE BED & BREAKFAST,4300 AVENUE G,AUSTIN,TX,78751,227,3,14903.0,13544.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00007,ALLANDALE RENTALS,1107A BRENTWOOD ST,AUSTIN,TX,78757,227,2,250.0,250.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00009,ALLANDALE RENTALS,11900 ALOE VERA TRL,AUSTIN,TX,78750,246,8,2728.0,2728.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00010,ALLANDALE RENTALS DUPLEX,2200 LANIER DR # B,AUSTIN,TX,78757,227,1,0.0,0.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00008,ALLANDALE RENTALS/DUPLEX,2200 LANIER DR # A,AUSTIN,TX,78757,227,4,773.0,773.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00004,ALLENDALE RENTALS,2105 LANIER DR,AUSTIN,TX,78757,227,1,2369.0,2369.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00006,ALLENDALE RENTALS,5010 PLACID PL,AUSTIN,TX,78731,227,1,4038.0,0.0
32024286760,"ALTEMATE REAL ESTATE, LLC",2307B RIVERSIDE FARMS RD,AUSTIN,TX,78741,227,00008,ALTEMATE REAL ESTATE LLC,76 SAN MARCOS ST,AUSTIN,TX,78702,227,1,1125.0,1125.0
32043492993,AMANDA K CRIBBS,4202 FLAGSTAFF DR,AUSTIN,TX,78759,227,00002,AMANDA K CRIBBS,1906 BELFORD DR,AUSTIN,TX,78757,227,1,3312.0,3312.0
32049296356,"AMCO HOTEL & SUITES, INC.",2700 S INTERSTATE 35 STE 100,AUSTIN,TX,78704,227,00001,AMCO HOTEL & SUITES,2700 S INTERSTATE 35,AUSTIN,TX,78704,227,24,39136.0,34786.0
17427099472,AMIN DEVELOPMENT CORPORATION,909 E KOENIG LN,AUSTIN,TX,78751,227,00003,AMERICAS BEST VALUE INN,909 E KOENIG LN,AUSTIN,TX,78751,227,88,105181.05,90611.0
14320123657,"HPT TRS SPES II, INC.",830 CITY AVE,MOORE,OK,73160,000,00004,AMERISUITES - AF,7522 NORTH IH-35,AUSTIN,TX,78752,227,122,329927.51,319376.84
32048209129,ANTHONY BELL,9550 SAVANNAH RIDGE DR UNIT 33,AUSTIN,TX,78726,227,00001,ANTHONY T BELL,13010 WATER LN,AUSTIN,TX,78732,227,6,3050.0,3050.0
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00038,ATOMIC RANCH,5010 GLADEVIEW DR,AUSTIN,TX,78745,227,1,2723.25,0.0
32049981734,"AUSBW MANAGEMENT, INC.",122 MUSKET DR,BASTROP,TX,78602,011,00001,"AUSBW MANAGEMENT, INC.",7601 E BEN WHITE BLVD,AUSTIN,TX,78741,227,8,163979.87,146278.0
32033466411,"AUSTIN HOTEL ASSOCIATES, LLC",8100 E 22ND ST N BLDG 500,WICHITA,KS,67226,000,00001,AUSTIN ALOFT,11601 DOMAIN DR,AUSTIN,TX,78758,227,140,494575.57,491576.27
32017937718,"AUSTIN AT BEE CAVES REALTY, CORP.",1104 LIPAN TRL,AUSTIN,TX,78733,227,00010,AUSTIN AT BEE CAVES REALTY,17127 ROCKY RIDGE RD,AUSTIN,TX,78734,227,1,0.0,0.0
32017937718,"AUSTIN AT BEE CAVES REALTY, CORP.",1104 LIPAN TRL,AUSTIN,TX,78733,227,00038,AUSTIN AT BEE CAVES REALTY,3335 FAR VIEW DR,AUSTIN,TX,78730,227,1,0.0,0.0
12039797241,"AUSTIN BED AND BREAKFASTS, LP",611 W 22ND ST,AUSTIN,TX,78705,227,00003,AUSTIN BED AND BREAKFAST,2109 RIO GRANDE ST,AUSTIN,TX,78705,227,9,3810.0,3810.0
12035207484,ASHFORD TRS POOL II LLC,14185 DALLAS PKWY STE 1150,DALLAS,TX,75254,057,00003,AUSTIN EMBASSY SUITES,9505 STONELAKE BLVD,AUSTIN,TX,78759,227,150,513527.0,485978.87
12039797241,"AUSTIN BED AND BREAKFASTS, LP",611 W 22ND ST,AUSTIN,TX,78705,227,00002,AUSTIN FOLK HOUSE,506 W 22ND ST,AUSTIN,TX,78705,227,9,14929.48,11754.48
17425190786,"AUSTIN HILLS ON LAKE TRAVIS, INC.",900 RANCH ROAD 620 S STE C101,LAKEWAY,TX,78734,227,00002,AUSTIN HILLS ON LAKE TRAVIS INC,1003 RANCH RD 620 SO,AUSTIN,TX,78734,227,35,6973.0,3223.0
17430027841,"AUSTIN CONVENTION ENTERPRISES, INC.",500 E 4TH ST,AUSTIN,TX,78701,227,00002,AUSTIN HILTON CONVENTION HOTEL,500 E 4TH ST,AUSTIN,TX,78701,227,800,3874570.58,3557583.18
12082364162,"NHC-TX102, LLC",6991 E CAMELBACK RD STE B310,SCOTTSDALE,AZ,85251,000,00001,AUSTIN LONE STAR RV RESORT,7009 S INTERSTATE 35,AUSTIN,TX,78744,227,11,3559.33,3559.33
17525096347,"J P HOBBS, INC.",PO BOX 10897,AUSTIN,TX,78766,227,00004,AUSTIN LUXURY SUITE,8803 TALLWOOD DR,AUSTIN,TX,78759,227,1,0.0,0.0
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00026,AUSTIN METRO TX-STUDIO PLUS PROPERTIES # 6081,6300 E HIGHWAY 290,AUSTIN,TX,78723,227,86,104976.8,70107.33
32047107167,"SAFE JOURNEYS, LLC",PO BOX 40129,AUSTIN,TX,78704,227,00001,AUSTIN MOTEL,1220 S CONGRESS AVE,AUSTIN,TX,78704,227,41,122881.08,122363.69
17606186454,AUSTIN JN INVESTMENTS LIMITED PARTNERSHIP,5855 SOVEREIGN DR STE A,HOUSTON,TX,77036,101,00001,AUSTIN MOTOR INN,11400 N IH 35,AUSTIN,TX,78753,227,25,44416.41,24083.93
12054400606,"W2007 EQI COLLEGE STATION PARTNERSHIP, L.P.",6011 CONNECTION DR,IRVING,TX,75039,057,00005,AUSTIN NORTH HAMPTON INN,7619 N INTERSTATE 35,AUSTIN,TX,78752,227,121,0.0,0.0
32046041649,OM NAMA GANESHAYA CORPORATION,1505 BIG BEND DR,CEDAR PARK,TX,78613,246,00001,AUSTIN SUITES HOTEL,8300 N INTERSTATE 35,AUSTIN,TX,78753,227,214,75694.1,5067.69
32010710666,SUNIL ARVINDBHAI NAIK,601 MIDDLE LN,AUSTIN,TX,78753,227,00002,AUSTIN VILLAGE MOTOR INN,601 MIDDLE LN,AUSTIN,TX,78753,227,33,26262.01,10924.62
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00034,AUSTIN-NORTHWEST TX-EXTENDED STAY AMERICA #6195,13858 N US HIGHWAY 183,AUSTIN,TX,78750,227,86,112441.48,70951.67
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00035,AUSTIN-ROUND ROCK TX-EXTENDED STAY AMERICA # 6197,16950 N IH 35,AUSTIN,TX,78728,227,86,89788.67,58156.0
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00032,AUSTIN-SOUTHWEST TX-EXTENDED STAY AMERICA # 6178,5100 W HIGHWAY 290,AUSTIN,TX,78735,227,86,193042.88,117367.0
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00021,AUSTIN-TOWN LAKE TX EXTENDED STAY AMERICA # 6060,600 GUADALUPE ST,AUSTIN,TX,78701,227,86,260024.51,246846.67
12016274339,ESA P PORTFOLIO OPERATING LESSEE INC.,PO BOX 49550,CHARLOTTE,NC,28277,000,00018,AUSTIN-WEST TX-CROSSLAND ECONOMY STUDIOS #6028,12621 HYMEADOW DR,AUSTIN,TX,78729,246,86,112683.71,29273.5
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00051,AUSTINITE UNIT A,2906A WESTHILL DR,AUSTIN,TX,78704,227,1,2859.83,0.0
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00036,AVENUE D-LIGHT,4415 AVENUE D,AUSTIN,TX,78751,227,1,0.0,0.0
32042724255,COLETTE Y ZYGMONT,711 GARNER AVE,AUSTIN,TX,78704,227,00001,AWESOME LITTLE PALACE,705 GARNER AVE,AUSTIN,TX,78704,227,1,8250.05,8250.05
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00035,BARTON VIEW UNIT A,2006 WESTRIDGE DR # A,AUSTIN,TX,78704,227,1,1185.0,955.0
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00034,BARTON VIEW UNIT B,2006B WESTRIDGE DR,AUSTIN,TX,78704,227,1,2247.5,1877.5
32051457763,"OM NAMA MAHA LAXMI, LLC",17950 PRESTON RD STE 650,DALLAS,TX,75252,043,00001,BAYMONT INN & SUITES,7100 N INTERSTATE 35,AUSTIN,TX,78752,227,115,107853.91,76255.76
12040439692,LQ MANAGEMENT L.L.C.,909 HIDDEN RDG STE 600,IRVING,TX,75038,057,00030,BAYMONT INN #514,7100 I-35 NORTH,AUSTIN,TX,78752,227,115,0.0,0.0
16805444664,ATRIUM HOTEL LP,PO BOX 771207,HOUSTON,TX,77215,101,00001,BEST WESTERN ATRIUM NORTH,7928 GESSNER DR,AUSTIN,TX,78753,227,122,62704.62,53505.33
17426639831,"LOTUS HOTELS, INC.",2200 S INTERSTATE 35,AUSTIN,TX,78704,227,00001,BEST WESTERN PLUS AUSTIN CITY HOTEL,2200 S I H 35,AUSTIN,TX,78704,227,156,293411.69,275801.66
32025739882,LMR LLC,4323 S INTERSTATE 35,AUSTIN,TX,78744,227,00001,BEST WESTERN SEVILLE PLAZA INN,4323 S I H 35,AUSTIN,TX,78744,227,94,66289.3,61264.3
32039476448,RASMUSSEN JOEL & DANI LIVING TRUST,PO BOX 3089 C/O HOTSPOT TAX SERVICES,GREENWOOD VLG,CO,80155,000,00005,BLUE DOOR,1101A REAGAN TER,AUSTIN,TX,78704,227,1,2500.0,0.0
32051339987,"FLINT ROCK PROPERTY MANAGEMENT, L.L.C.",12117 FM 2244 RD STE 260,BEE CAVE,TX,78738,227,00020,BOULDIN HOUSE,1903 S 2ND ST # A,AUSTIN,TX,78704,227,1,4750.0,4750.0
32015197018,ROBIN K KYLE,1108 BLANCO ST,AUSTIN,TX,78703,227,00001,BRAVA HOUSE,1108 BLANCO ST,AUSTIN,TX,78703,227,5,12037.0,11586.0
32052153940,EMERSON GUEST PROPERTIES LLC,707 JOSEPHINE ST,AUSTIN,TX,78704,227,00025,BRENTWOOD BUGALOW,5501 WOODROW AVE,AUSTIN,TX,78756,227,3,2530.7,2530.7
17606978322,MAHALLY LIMITED PARTNERSHIP,5855 SOVEREIGN DR STE A,HOUSTON,TX,77036,101,00001,BUDGET INN,9106 I-35 NORTH,AUSTIN,TX,78753,227,90,79447.6,54270.0
18707315554,"9920 NIH35, LLC",1538 E MAIN ST,EL CAJON,CA,92021,000,00001,BUDGET MOTEL OF AUSTIN,9220 N I H 35,AUSTIN,TX,78753,227,50,103212.06,42729.17
32052324517,JASON MARTIN,507 SABINE ST APT 1004,AUSTIN,TX,78701,227,00004,BURTON 109,2124 BURTON DR APT 109,AUSTIN,TX,78741,227,3,2257.33,2257.33
12021319483,"HPT TRS IHG-2, INC.",11580 GREAT OAKS WAY,ALPHARETTA,GA,30022,000,00008,CANDLEWOOD STES AUSTIN SOUTH,4320 S INTERSTATE 35,AUSTIN,TX,78745,227,122,215727.14,166336.54
12021319483,"HPT TRS IHG-2, INC.",11580 GREAT OAKS WAY,ALPHARETTA,GA,30022,000,00021,CANDLEWOOD SUITES AUSTIN ARBORETUM NW,9701 STONELAKE BLVD,AUSTIN,TX,78759,227,125,232993.54,168369.58
12034590369,"RESORT RENTAL, LLC",22 SYLVAN WAY C/O WYNDHAM WORLDWIDE,PARSIPPANY,NJ,07054,000,00073,CANDLEWOOD SUITES AUSTIN SOUTH,4320 S INTERSTATE 35,AUSTIN,TX,78745,227,1,0.0,0.0
32016582945,"AAI SHREE GUESTHOUSE, L.L.C.",5656 N INTERSTATE 35,AUSTIN,TX,78751,227,00001,CAPITAL INN,5656 NORTH 1H35,AUSTIN,TX,78751,227,75,2305.53,1834.0
32052153940,EMERSON GUEST PROPERTIES LLC,707 JOSEPHINE ST,AUSTIN,TX,78704,227,00012,CARLISLE OAKS,3006 CARLISLE DR,AUSTIN,TX,78757,227,3,4204.47,585.0
32006623618,TRESSIE DAMRON,PO BOX 162805,AUSTIN,TX,78716,227,00002,CARRIAGE HOUSE INN,1110 W 22ND 1/2 ST,AUSTIN,TX,78705,227,5,2349.0,2349.0
32052153940,EMERSON GUEST PROPERTIES LLC,707 JOSEPHINE ST,AUSTIN,TX,78704,227,00018,CASA DE MIGUEL,2300 S 2ND ST,AUSTIN,TX,78704,227,3,3291.5,3291.5
32043490237,VACATIONCAKE LLC,1709 BLUEBONNET LN,AUSTIN,TX,78704,227,00018,CASITA DEL SOL,2304 S 2ND ST,AUSTIN,TX,78704,227,1,1560.75,0.0
32035153900,"TEXAS VILLAGE AUSTIN, LTD.",3017 S INTERSTATE 35,AUSTIN,TX,78741,227,00001,CASULO HOTEL,3017 N INTERSTATE 35,AUSTIN,TX,78722,227,49,136188.62,134125.49
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00002,CHEREEN FISHER,119 E 6TH ST APT 704,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00003,CHEREEN FISHER,2207 TRAILSIDE DR APT A,AUSTIN,TX,78704,227,1,1650.0,1650.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00005,CHEREEN FISHER,119 E 6TH ST APT 503,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00007,CHEREEN FISHER,803B CUMBERLAND RD,AUSTIN,TX,78704,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00008,CHEREEN FISHER,1411 NORWALK LN APT 201,AUSTIN,TX,78703,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00009,CHEREEN FISHER,119 E 6TH ST APT 306,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00010,CHEREEN FISHER,119 E 6TH ST APT 307,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00011,CHEREEN FISHER,119 E 6TH ST APT 308,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00012,CHEREEN FISHER,119 E 6TH ST APT 501,AUSTIN,TX,78701,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00013,CHEREEN FISHER,2309 E 10TH ST,AUSTIN,TX,78702,227,1,0.0,0.0
32022337540,CHEREEN FISHER,119 E 6TH ST,AUSTIN,TX,78701,227,00014,CHEREEN FISHER,1114 1/2 FAIRMOUNT AVE,AUSTIN,TX,78704,227,1,0.0,0.0
32051339987,"FLINT ROCK PROPERTY MANAGEMENT, L.L.C.",12117 FM 2244 RD STE 260,BEE CAVE,TX,78738,227,00021,CHINESE ELM,404 CHINESE ELM CT,AUSTIN,TX,78748,227,1,0.0,0.0
17429895836,CHRISTOPHER ALAN WOODS,PO BOX 93158 C/O JW PROPERTIES,AUSTIN,TX,78709,105,00003,CHRISTOPHER ALAN WOODS,17131 ROCKY RIDGE RD,AUSTIN,TX,78734,227,1,0.0,0.0
32042202807,CINDY HILL,PO BOX 3089 C/O HOTSPOT TAX SRVC,GREENWOOD VLG,CO,80155,000,00001,CINDY HILL,4611 RAMSEY AVE,AUSTIN,TX,78756,227,1,11317.0,100.0
12606116205,CJUF II STRATUS BLOCK 21 LLC,212 LAVACA ST STE 300,AUSTIN,TX,78701,227,00002,CJUF II STRATUS BLOCK 21 LLC,200 LAVACA ST,AUSTIN,TX,78701,227,251,1829126.0,1786075.88
12004877945,"BERNHARDT PROPERTIES I, LTD.",3939 BEE CAVES RD STE C100,W LAKE HILLS,TX,78746,227,00007,CLARKSVILLE,1710 W 10TH ST,AUSTIN,TX,78703,227,1,1785.0,1785.0
